index,guid,url
2291,US-0068509-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/509/00000002.tif
2292,US-0068736-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/736/00000001.tif
2293,US-0068736-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/736/00000002.tif
2294,US-0068786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/786/00000001.tif
2295,US-0068786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/786/00000002.tif
2296,US-0068786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/786/00000003.tif
2297,US-0068786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/786/00000004.tif
2298,US-0068813-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/813/00000001.tif
2299,US-0068813-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/813/00000002.tif
2300,US-0068813-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/813/00000003.tif
2301,US-0068813-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/068/813/00000004.tif
2302,US-0069500-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/500/00000001.tif
2303,US-0069500-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/500/00000002.tif
2304,US-0069519-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/519/00000001.tif
2305,US-0069519-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/519/00000002.tif
2306,US-0069851-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/851/00000001.tif
2307,US-0069851-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/851/00000002.tif
2308,US-0069919-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/919/00000001.tif
2309,US-0069919-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/919/00000002.tif
2310,US-0069941-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/941/00000001.tif
2311,US-0069941-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/941/00000002.tif
2312,US-0069941-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/069/941/00000003.tif
2313,US-0070141-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/141/00000001.tif
2314,US-0070141-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/141/00000002.tif
2315,US-0070141-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/141/00000003.tif
2316,US-0070141-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/141/00000004.tif
2317,US-0070264-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/264/00000001.tif
2318,US-0070264-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/264/00000002.tif
2319,US-0070264-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/264/00000003.tif
2320,US-0070264-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/264/00000004.tif
2321,US-0070463-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/463/00000001.tif
2322,US-0070463-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/463/00000002.tif
2323,US-0070463-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/463/00000003.tif
2324,US-0070673-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/673/00000001.tif
2325,US-0070673-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/673/00000002.tif
2326,US-0070673-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/673/00000003.tif
2327,US-0070822-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/822/00000001.tif
2328,US-0070822-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/070/822/00000002.tif
2329,US-0071149-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/149/00000001.tif
2330,US-0071149-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/149/00000002.tif
2331,US-0071162-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/162/00000001.tif
2332,US-0071162-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/162/00000002.tif
2333,US-0071349-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/349/00000001.tif
2334,US-0071349-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/349/00000002.tif
2335,US-0071349-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/349/00000003.tif
2336,US-0071592-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/592/00000001.tif
2337,US-0071592-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/592/00000002.tif
2338,US-0071592-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/592/00000003.tif
2339,US-0071592-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/592/00000004.tif
2340,US-0071732-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/732/00000001.tif
2341,US-0071732-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/732/00000002.tif
2342,US-0071732-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/732/00000003.tif
2343,US-0071963-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/963/00000001.tif
2344,US-0071963-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/071/963/00000002.tif
2345,US-0072063-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/063/00000001.tif
2346,US-0072063-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/063/00000002.tif
2347,US-0072063-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/063/00000003.tif
2348,US-0072076-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/076/00000001.tif
2349,US-0072076-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/076/00000002.tif
2350,US-0072076-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/076/00000003.tif
2351,US-0072434-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/434/00000001.tif
2352,US-0072434-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/434/00000002.tif
2353,US-0072434-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/434/00000003.tif
2354,US-0072526-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/526/00000001.tif
2355,US-0072526-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/526/00000002.tif
2356,US-0072777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/777/00000001.tif
2357,US-0072777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/777/00000002.tif
2358,US-0072803-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/803/00000001.tif
2359,US-0072803-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/803/00000002.tif
2360,US-0072803-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/803/00000003.tif
2361,US-0072803-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/803/00000004.tif
2362,US-0072803-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/803/00000005.tif
2363,US-0072803-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/803/00000006.tif
2364,US-0072844-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/844/00000001.tif
2365,US-0072844-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/844/00000002.tif
2366,US-0072844-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/844/00000003.tif
2367,US-0072849-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/849/00000001.tif
2368,US-0072849-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/849/00000002.tif
2369,US-0072949-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/949/00000001.tif
2370,US-0072949-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/949/00000002.tif
2371,US-0072949-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/072/949/00000003.tif
2372,US-0073351-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/351/00000001.tif
2373,US-0073351-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/351/00000002.tif
2374,US-0073351-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/351/00000003.tif
2375,US-0073357-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/357/00000001.tif
2376,US-0073357-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/357/00000002.tif
2377,US-0073447-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/447/00000001.tif
2378,US-0073447-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/447/00000002.tif
2379,US-0073447-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/447/00000003.tif
2380,US-0073494-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/494/00000001.tif
2381,US-0073494-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/494/00000002.tif
2382,US-0073832-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/832/00000001.tif
2383,US-0073832-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/073/832/00000002.tif
2384,US-0074119-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/119/00000001.tif
2385,US-0074119-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/119/00000002.tif
2386,US-0074152-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/152/00000001.tif
2387,US-0074152-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/152/00000002.tif
2388,US-0074164-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/164/00000001.tif
2389,US-0074164-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/164/00000002.tif
2390,US-0074379-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/379/00000001.tif
2391,US-0074379-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/379/00000002.tif
2392,US-0074379-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/379/00000003.tif
2393,US-0074387-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/387/00000001.tif
2394,US-0074387-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/387/00000002.tif
2395,US-0074387-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/387/00000003.tif
2396,US-0074427-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/427/00000001.tif
2397,US-0074427-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/427/00000002.tif
2398,US-0074428-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/428/00000001.tif
2399,US-0074428-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/428/00000002.tif
2400,US-0074428-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/428/00000003.tif
2401,US-0074478-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/478/00000001.tif
2402,US-0074478-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/478/00000002.tif
2403,US-0074557-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/557/00000001.tif
2404,US-0074557-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/557/00000002.tif
2405,US-0074594-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/594/00000001.tif
2406,US-0074594-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/594/00000002.tif
2407,US-0074712-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/712/00000001.tif
2408,US-0074712-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/712/00000002.tif
2409,US-0074712-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/712/00000003.tif
2410,US-0074737-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/737/00000001.tif
2411,US-0074737-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/737/00000002.tif
2412,US-0074760-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/760/00000001.tif
2413,US-0074760-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/760/00000002.tif
2414,US-0074760-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/760/00000003.tif
2415,US-0074760-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/760/00000004.tif
2416,US-0074825-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/825/00000001.tif
2417,US-0074825-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/825/00000002.tif
2418,US-0074888-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/888/00000001.tif
2419,US-0074888-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/888/00000002.tif
2420,US-0074888-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/888/00000003.tif
2421,US-0074888-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/888/00000004.tif
2422,US-0074904-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/904/00000001.tif
2423,US-0074904-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/904/00000002.tif
2424,US-0074994-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/994/00000001.tif
2425,US-0074994-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/994/00000002.tif
2426,US-0074994-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/994/00000003.tif
2427,US-0074994-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/994/00000004.tif
2428,US-0074994-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/074/994/00000005.tif
2429,US-0075016-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/016/00000001.tif
2430,US-0075016-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/016/00000002.tif
2431,US-0075016-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/016/00000003.tif
2432,US-0075248-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/248/00000001.tif
2433,US-0075248-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/248/00000002.tif
2434,US-0075627-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/627/00000001.tif
2435,US-0075627-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/627/00000002.tif
2436,US-0075627-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/627/00000003.tif
2437,US-0075627-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/627/00000004.tif
2438,US-0075627-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/627/00000005.tif
2439,US-0075831-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/831/00000001.tif
2440,US-0075831-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/831/00000002.tif
2441,US-0075885-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/885/00000001.tif
2442,US-0075885-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/075/885/00000002.tif
2443,US-0076058-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/058/00000001.tif
2444,US-0076058-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/058/00000002.tif
2445,US-0076374-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/374/00000001.tif
2446,US-0076374-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/374/00000002.tif
2447,US-0076586-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/586/00000001.tif
2448,US-0076586-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/586/00000002.tif
2449,US-0076586-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/586/00000003.tif
2450,US-0076587-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/587/00000001.tif
2451,US-0076587-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/587/00000002.tif
2452,US-0076587-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/587/00000003.tif
2453,US-0076595-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/595/00000001.tif
2454,US-0076595-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/595/00000002.tif
2455,US-0076595-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/595/00000003.tif
2456,US-0076595-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/595/00000004.tif
2457,US-0076805-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/805/00000001.tif
2458,US-0076805-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/076/805/00000002.tif
2459,US-0077988-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/077/988/00000001.tif
2460,US-0077988-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/077/988/00000002.tif
2461,US-0077988-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/077/988/00000003.tif
2462,US-0078030-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/030/00000001.tif
2463,US-0078030-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/030/00000002.tif
2464,US-0078030-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/030/00000003.tif
2465,US-0078519-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/519/00000001.tif
2466,US-0078519-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/519/00000002.tif
2467,US-0078519-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/519/00000003.tif
2468,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000001.tif
2469,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000002.tif
2470,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000003.tif
2471,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000004.tif
2472,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000005.tif
2473,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000006.tif
2474,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000007.tif
2475,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000008.tif
2476,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000009.tif
2477,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000010.tif
2478,US-0078603-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/603/00000011.tif
2479,US-0078847-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/847/00000001.tif
2480,US-0078847-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/847/00000002.tif
2481,US-0078847-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/847/00000003.tif
2482,US-0078847-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/078/847/00000004.tif
2483,US-0079073-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/079/073/00000001.tif
2484,US-0079073-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/079/073/00000002.tif
2485,US-0079291-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/079/291/00000001.tif
2486,US-0079291-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/079/291/00000002.tif
2487,US-0079291-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/079/291/00000003.tif
2488,US-0079377-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/079/377/00000001.tif
2489,US-0079377-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/079/377/00000002.tif
2490,US-0079861-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/079/861/00000001.tif
2491,US-0079861-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/079/861/00000002.tif
2492,US-0080043-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/043/00000001.tif
2493,US-0080043-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/043/00000002.tif
2494,US-0080043-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/043/00000003.tif
2495,US-0080043-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/043/00000004.tif
2496,US-0080043-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/043/00000005.tif
2497,US-0080043-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/043/00000006.tif
2498,US-0080043-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/043/00000007.tif
2499,US-0080043-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/043/00000008.tif
2500,US-0080985-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/985/00000001.tif
2501,US-0080985-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/985/00000002.tif
2502,US-0080985-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/080/985/00000003.tif
2503,US-0081059-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/059/00000001.tif
2504,US-0081059-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/059/00000002.tif
2505,US-0081059-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/059/00000003.tif
2506,US-0081100-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/100/00000001.tif
2507,US-0081100-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/100/00000002.tif
2508,US-0081100-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/100/00000003.tif
2509,US-0081100-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/100/00000004.tif
2510,US-0081283-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/283/00000001.tif
2511,US-0081283-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/283/00000002.tif
2512,US-0081283-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/283/00000003.tif
